diaphragm,partof,mediastinum
mediastinum,connectswith,abdomen
breast,isa,pectoral region
pectoral region,haspart,breast
diaphragm,haspart,txii
esophagus,connectswith,abdomen
abdomen,connectswith,mediastinum
mediastinum,haspart,tiii
neck,connectswith,upper limb
thorax,partof,abdomen
abdomen,partof,thorax
tiii,partof,mediastinum
breast,isa,body region
axillary region,partof,breast
sternum,partof,thoracicwall
breast,partof,axillary region
thoracicwall,partof,sternum
bronchi,connectswith,trachea
sternum,connectswith,rib ii
trachea,connectswith,bronchi
left to right,haspart,venous shunts
heart,haspart,right atrium
right side,isoppositeof,left side
right atrium,isa,heart
venous shunts,partof,left to right
ribii,connectswith,sternum
left side,isoppositeof,right side
veins,partof,thorax
thoracic aorta,partof,thoracic wall
thoracic wall,partof,thoracic cavity
ribs,partof,thoracic wall
vessels,haspart,nerves
anterior abdominal wall,connectswith,ribs
other components of the wall,articulatewith,ribs
spinal cord,haspart,spinal nerve t
upper limb,isoppositeof,trunk
trunk,isoppositeof,upper limb
xiphoid process,ispartof,skin
sympathetic fiber,ispartof,spinal nerve
spinal nerve t,ispartof,spinal cord
spinal nerve,isa,nerve
ribs,connectswith,anterior abdominal wall
ribs,arearticulatewith,other components of the wall
spinal nerve,ispartof,spinal cord
phrenic nerves,partof,mediastinum
diaphragm,partof,thorax
diaphragm,connectswith,cervical plexus
superior thoracic aperture,connectswith,crura
cervical plexus,connectswith,diaphragm
crura,connectswith,superior thoracic aperture
diaphragm,isa,muscle
thorax,haspart,diaphragm
inferior,partof,thoracic wall
thoracic cavity,practices,breathing
embryological disc,partof,head fold
anterior thoracic wall,partof,trunk
pleural cavity,partof,thorax
tissue,isa,connective tissue
connective tissue,partof,connective tissues
lung,connectswith,heart
connective tissue,partof,tissue
heart,connectswith,lung
fascia,partof,skin
axilla,partof,thoracic wall
connective tissues,haspart,connective tissue
trunk,haspart,anterior thoracic wall
mediastinum,partof,thorax
head fold,haspart,embryological disc
pectoralmuscles,connectswith,thoracicwall
carcinomaofthebreast,haseffect,pittingoftheskin
sternum,connectswith,midaxillaryline
midaxillaryline,connectswith,sternum
nonlactatingwomen,oppositeof,lactatingwomen
areola,partof,nipple
breast,haspart,mammarygland
pittingoftheskin,hascause,carcinomaofthebreast
nipple,haspart,areola
thoracicwall,connectswith,pectoralmuscles
lobules,partof,mammarygland
mammarygland,partof,breast
mammarygland,haspart,lobules
lactatingwomen,oppositeof,nonlactatingwomen
thoracic wall,connectswith,breast
axillary,connectswith,intercostal veins
thoracic duct,ispartof,bronchomediastinal trunks
anterior thoracic wall,haspart,internal thoracic artery
internal thoracic,connectswith,intercostal veins
bronchomediastinal trunks,ispartof,thoracic duct
bronchomediastinal trunks,connectswith,thorax
lymphatic vessel,connectswith,posterior intercostal arteries
posterior intercostal arteries,connectswith,lymphatic vessel
breast,connectswith,thoracic wall
intercostal veins,connectswith,internal thoracic
internal thoracic artery,ispartof,anterior thoracic wall
areola,partof,breast
muscle of the pectoral region,haspart,subclavius
pectoralis major,connectswith,pectoralis minor
pectoralis minor,connectswith,subclavius
anterior thoracic wall,partof,upper limb
clavicle,connectswith,rib i
pectoralis major,partof,muscle of the pectoral region
subclavius,connectswith,pectoralis major
upper limb,haspart,anterior thoracic wall
clavicle,connectswith,sternum
pectoralis minor,connectswith,pectoralis major
subclavius,connectswith,pectoralis minor
scapula,haspart,coracoid process
rib i,connectswith,clavicle
subclavius,partof,muscle of the pectoral region
sternum,connectswith,clavicle
breast,hascause,men
pectoralis minor,partof,muscle of the pectoral region
thoracic vertebrae,connectswith,ribs
clavicle,connectswith,axilla
axilla,connectswith,neck
rib i,connectswith,rib xi
rib xi,connectswith,rib xii
ribs,connectswith,thoracic vertebrae
muscles,partof,skeletal elements
axilla,connectswith,clavicle
neck,connectswith,axilla
superior articular processes,oppositeof,inferior articular processes
vertebra,connectswith,laminae
tubercle,ispartof,rib
rib,haspart,rib i
rib i,ispartof,rib
transverse,partof,vertebral body
laminae,connectswith,vertebra
ribs,connectswith,thoracic vertebra
thoracic vertebra,connectswith,ribs
inferior articular processes,oppositeof,superior articular processes
anteroposterior,partof,vertebral body
costal cartilage,partof,rib
neck,partof,vertebral column
superior costal facet,isoppositeof,inferior costal facet
vertebra,partof,vertebral column
tubercle,connectswith,head
inferior costal facet,isoppositeof,superior costal facet
head,connectswith,tubercle
rib,connectswith,costal cartilage
vertebra,haspart,neck
sternum,partof,vertebral column
ligament,haspart,attachment
attachment,partof,ligament
shaft,partof,external surfaces
superior margin,opposite,inferior margin
anterior part,opposite,posterior part
posterior part,opposite,anterior part
inferior margin,opposite,superior margin
external surfaces,haspart,shaft
transverse process,partof,vertebra
transverseprocess,haspart,facet
ribi,followedby,ribii
ti,subclassof,vertebra
superior,oppositeof,inferiorsurfaces
facet,partof,transverseprocess
subclavianvein,connectswith,subclavianartery
sternum,subclassof,manubrium
sternum,haspart,xiphoidprocess
ribs,haspart,anteriorly
anteriorly,partof,ribs
ribii,follows,ribi
sternum,haspart,manubrium
facet,partof,vertebra
subclavianartery,connectswith,subclavianvein
vertebrae,connectswith,rib
xiphoidprocess,partof,sternum
inferiorsurfaces,oppositeof,superior
thorax,partof,sternum
cartilage,isa,demifacet
sternum,partof,thorax
rib,haspart,costal cartilages
sternum,connectswith,costal cartilages
xiphoid process,connectswith,sternum
articulation,haspart,clavicle
clavicle,partof,articulation
rib,isa,vi
sternum,connectswith,xiphoid process
seventh costal cartilage,connectswith,sternum
manubrium,haspart,facet
sternum,connectswith,seventh costal cartilage
costal cartilages,connectswith,sternum
ribs,haspart,thoracic cavity
bifid,isa,shape
thoracic cavity,haspart,vertebral column
vertebral column,haspart,thoracic cavity
cartilaginous,follows,ossified
ossified,isfollowedby,cartilaginous
xiphoid process,partof,sternum
rib,isinstanceof,joint
transverse process,partof,vertebrae
demifacet,partof,costal cartilage
transverse process,partof,rib
intervertebral disc,isa,rib
vertebra,partof,rib
joint,isa,capsule
rib,haspart,transverse process
interchondral ligament,connectswith,synovial
manubrium,isa,joint
rib vii,partof,ribs
sternum,connectswith,manubrium
interchondral ligament,isa,ligament
sternum,partof,inferior costal margin
thoracic cavity,haspart,sternum
manubrium,connectswith,rib i
manubrium,studies,sternum
synovial,connectswith,interchondral ligament
manubrium,connectswith,xiphoid process
inferior costal margin,haspart,sternum
sternum,partof,thoracic cavity
rib i,isa,rib
vi,partof,ribs
manubrium,connectswith,sternum
symphyses,isa,joint
sternum,isa,bone
manubrium,connectswith,inferior costal margin
xiphoid process,connectswith,manubrium
inferior costal margin,haspart,manubrium
synovial,isa,joint
clavicle,ispartof,neck
tiv,practicesconnectingwith,tv
tv,practicesconnectingwith,tiv
thoracic aorta,practicesconnectingwith,arch of the aorta
neck,haspart,clavicle
rib ii,connectswith,sternum
arch of the aorta,practicesconnectingwith,thoracic aorta
intercostal muscles,practicesconnectingwith,ribs
inferior margin,ispartof,superior rib
superior mediastinum,isoppositeof,inferior mediastinum
ribs,practicesconnectingwith,intercostal muscles
superior rib,haspart,inferior margin
sternal angle,ispartof,ribs
ribs,haspart,sternal angle
inferior mediastinum,isoppositeof,superior mediastinum
vein,oppositeof,inferior
upperlimb,connectswith,back
inferiorrib,oppositeof,superior
intercostalspace,haspart,upperaspect
inferior,oppositeof,vein
superior,oppositeof,inferiorrib
upperaspect,partof,intercostalspace
deepfascia,subclassof,superficialfascia
back,connectswith,upperlimb
vertebrae,connectswith,ribs
intercostal muscle,isa,muscle
obliquely,oppositeof,anteroinferiorly
intercostal muscles,isa,muscle
three muscles,partof,innermost intercostal muscles
intercostal muscles,connectswith,intercostal space
inferior margins,oppositeof,superior margins
innermost intercostal muscles,haspart,three muscles
superior margins,oppositeof,inferior margins
anteroinferiorly,oppositeof,obliquely
intercostal space,connectswith,intercostal muscles
intercostal nerves,instanceof,innervated
ribs,partof,intercostal space
rib,haspart,costal groove
intercostal space,partof,vertebral column
vertebral column,haspart,intercostal space
innermost,connectswith,thoracic wall
costal groove,partof,rib
thoracic wall,connectswith,innermost
intercostal muscles,isa,muscle fibers
costal cartilages,connectswith,parasternal region
parasternal region,connectswith,costal cartilages
intercostal muscle,partof,ribs
intercostal,partof,plane
ribs vi,connectswith,ribs iii
ribs,connectswith,thoracic wall
thoracic wall,studies,connects with
transversus thoracis,partof,anterior thoracic wall
ribs iii,connectswith,ribs vi
subclavian artery,partof,thorax
intercostal nerves,partof,thoracic wall
posterior intercostal arteries,connectswith,intercostal nerves
internal thoracic arteries,partof,subclavian artery
thoracic aorta,connectswith,posterior intercostal arteries
vertebral column,connectswith,thoracic wall
posterior intercostal arteries,partof,thoracic wall
posterior,connectswith,anterior intercostal arteries
neck,haspart,costocervical trunk
costocervical trunk,partof,neck
anterior intercostal arteries,partof,thoracic wall
superior thoracic aperture,partof,anterior thoracic wall
anterior thoracic wall,haspart,superior thoracic aperture
anterior intercostal arteries,partof,internal thoracic arteries
ribs,partof,sternum
sternum,partof,ribs
anterior intercostal arteries,partof,intercostal space
anterior intercostal arteries,partof,costal cartilages
anterior cutaneous branches,haspart,intercostal nerves
diaphragm,connectswith,xiphoid
brachiocephalic veins,connectswith,superior mediastinum
diaphragm,connectswith,vertebral column
xiphoid,connectswith,diaphragm
spinal nerves,haspart,intercostal nerves
parasternal nodes,partof,axillary lymph nodes
rib,connectswith,diaphragm
lower thorax,oppositeof,upper thorax
intercostal nerves,isa,spinal nerves
vertebral column,connectswith,diaphragm
superior mediastinum,connectswith,brachiocephalic veins
upper thorax,oppositeof,lower thorax
parasternal node,connectswith,bronchomediastinal trunks
bronchomediastinal trunks,connectswith,parasternal node
axillary lymph nodes,haspart,parasternal nodes
transversus thoracis,partof,thoracic wall
cervical plexus,isa,nerve plexus
anterior ramus,partof,brachial plexus
anterior cutaneous branches,partof,anterior abdominal wall
thoracic wall,partof,intercostal space
intercostal space,partof,superior border
superior border,partof,intercostal space
brachial plexus,practices,innervation
brachial plexus,partof,anterior ramus
intercostal space,partof,thoracic wall
intercostal,partof,thoracic wall
anterior abdominal wall,partof,anterior cutaneous branches
sternum,connectswith,thoracic wall
peritoneum,partof,abdominal wall
thoracic wall,connectswith,sternum
tendon,haspart,muscle fibers
esophagus,partof,diaphragm
diaphragm,connectswith,aorta
diaphragm,partof,esophagus
vertebral level txii,partof,diaphragm
aorta,connectswith,diaphragm
diaphragm,partof,vertebral level txii
abdominal wall,haspart,peritoneum
sympathetic trunks,connectswith,diaphragm
diaphragm,connectswith,arteries
inferior phrenic arteries,connectswith,abdominal aorta
diaphragm,connectswith,arterial supply
pericardiacophrenic,connectswith,musculophrenic arteries
musculophrenic arteries,connectswith,pericardiacophrenic
diaphragm,ispartof,crura
intercostal arteries,connectswith,thoracic aorta
diaphragm,connectswith,sympathetic trunks
inferior vena cava,connectswith,abdominal vein
abdominal vein,connectswith,inferior vena cava
thoracic aorta,connectswith,intercostal arteries
abdominal aorta,connectswith,inferior phrenic arteries
crura,haspart,diaphragm
muscle fibers,partof,diaphragm
anteroposterior,partof,ribs
domes of the diaphragm,haspart,diaphragm
vertebral column,connectswith,sternum
breathing,practices,diaphragm
diaphragm,haspart,muscle fibers
ribs,haspart,anteroposterior
thorax,partof,diaphragm
diaphragm,partof,domes of the diaphragm
ribs,haspart,sternum
sternum,connectswith,vertebral column
hemoglobin,isinstanceof,protein
collagen,isinstanceof,protein
protein,isa,molecule
protein,haspart,amino acid
world war i,followedby,world war ii
polypeptide,isa,hormone
ii,isa,point in time
amino acid,haspart,side chain
proline,isa,amino acid
side chain,isa,amino acid
protein,haspart,amino group
john f kennedy school of government,partof,harvard university
three dimensional,haspart,protein
ph,facetof,acidic
ph,facetof,acid
lipid,haspart,hydrophobic
protein,partof,three dimensional
hemoglobin a,haspart,beta subunit
beta subunit,partof,hemoglobin a
hydroxyl,isa,hydrogen bond
alpha helices,partof,globular proteins
glutamine,isa,carbonyl group
asparagine,isa,carbonyl group
tyrosine,isa,amino acid
disulfide bond,partof,protein
tyrosine,haspart,phosphate
aspartic acid,isinstanceof,amino acid
ph,isfacetof,physiologic
glutamic acid,isinstanceof,amino acid
activesite,partof,enzyme
oligosaccharide,isa,amide
hemoglobin,isa,protein
histidine,isa,amino acid
glutamate,isdifferentfrom,glycine
aminoacid,partof,sidechain
ph,facetof,physiologic
glycine,isdifferentfrom,glutamate
aspartic acid,isa,amino acid
cell walls,partof,bacteria
bacteria,partof,cell walls
alpha carbon,partof,amino acid
glutamine,isa,amino acid
lysine,isa,amino acid
asparagine,isa,amino acid
amino acid,haspart,alpha carbon
protein,partof,amino acid
glycine,haspart,alpha carbon
acidic,haspart,basic
glutamic acid,isa,amino acid
henderson hasselbalch equation,haspart,ph
base,isa,acid
proton donors,practices,proton acceptors
acid,issubclassof,weak acid
amino acid,partof,side chain
weak acid,issubclassof,conjugate base
proton acceptors,practices,proton donors
ph,isa,ph unit
ph unit,partof,ph
ph,studies,pka
acetic acid,isa,acid
ph,isstudiedby,pka
pka,isa,ph
amino acid,isa,acid
pka,studies,ph
carboxyl group,isa,dissociation
ph,isfacetof,acidic
acetic acid,isinstanceof,carboxyl group
amino acid,isa,carboxyl group
alanine,isinstanceof,amino acid
pk,follows,pk
negative,isa,charge
ph,identicalto,pk
negative,subclass,charge
ph,different,pi
iii,partof,ph
ph,hasfacet,electrically neutral
pk,sameas,ph
electric field,haspart,charge
pi,different,ph
dipolar form ii,isa,ionized
dipolar form ii,subclass,ionized
pk,identicalto,ph
electric field,contains,charge
ph,differsfrom,pi
charge,partof,electric field
ph,facet,electrically neutral
pk,precedes,pk
pi,differsfrom,ph
alanine,instance,amino acid
ph,sameas,pk
base,ispartof,basic drug
glutamate,hasinstances,aspartate
lysine,isinstanceof,glutamate
glutamate,hasinstances,histidine
ph,isa,facet
basic drug,haspart,base
base,isoppositeof,acid
histidine,isinstanceof,glutamate
acid,isoppositeof,base
bicarbonate,haspart,hco
amino acid,hassuperclass,acid
aspartate,isinstanceof,glutamate
carbon dioxide,hasparts,hco
hco,ispartof,bicarbonate
acid,isa,amino acid
henderson hasselbalch equation,ispracticedby,ph
drug,isa,basic
ph,practices,henderson hasselbalch equation
facet,isa,physiologic
aspirin,isa,acid
bh+,haspart,morphine
morphine,partof,bh+
ph,isfacetof,acid
linear text,oppositeof,nonlinear
nonlinear,oppositeof,linear text
choose the one best answer,issameas,one best answer
pka,haspart,ph
one best answer,issameas,choose the one best answer
ph,partof,pka
glycine,isa,amino acid
protein,isa,amino acid
weak acid,isa,conjugate base
peptide,isa,amino acid
asp,instanceof,peptide
d.c,twinnedadministrativebody,washington
asp,instanceof,aspartate
d.d,saidtobethesameas,d.v
sidechain,subclassof,peptide
washington,twinnedadministrativebody,d.c
ph,facetof,charge
hydroxyl,haspart,phosphate
d.v,saidtobethesameas,d.d
negativeelectrode,oppositeof,cathode
lysine,instanceof,aminoacid
asparagine,subclassof,peptide
cathode,oppositeof,negativeelectrode
bibliothquenationaledefrance,locatedintheadministrativeterritorialentity,paris
lysine,subclassof,aminoacid
aspirin,medicalconditiontreated,metabolicacidosis
disulfidebond,partof,peptide
ph,facetof,blood
proteins,haspart,structural elements
primary structure,isa,structure
domains,partof,protein
ii,isa,ii
structural elements,partof,proteins
world war ii,follows,world war i
protein,haspart,peptide bond
peptide bond,partof,protein
amide,isa,peptide bond
c terminal,isa,amino acid
valine,isinstanceof,amino acid
protein,haspart,amino
peptide chain,haspart,amino acid
peptide bond,haspart,atom
amino acid,isa,amino
amino acid,haspart,c terminal
c terminal,ispartof,amino acid
n terminal,partof,peptide
aminoacid,partof,peptide
derivative,isa,amino acid
amino acid,isa,derivative
edman reagent,partof,amino acid
peptide bond,partof,n terminal
n terminal,partof,peptide bond
d.v,issameas,d.d
amino acid,haspart,edman reagent
d.d,issameas,d.v
polypeptide,haspart,amino acid
enzyme,isa,chemical
protein,facetof,primary structure
beta sheet,isinstanceof,secondary structure
secondary structure,isa,polypeptide
dna,partof,nucleotide
amino acid,isa,polypeptide
alpha helix,isinstanceof,secondary structure
hydrogen bond,partof,atom
primary sequence,facetof,polypeptide
polypeptide,isa,amino acid
peptide bond,isa,hydrogen bond
valine,isa,amino acid
glutamate,isa,amino acid
alpha helix,opposite,spiral of alpha helix
beta sheet,isa,secondary structure
beta pleated sheets,sameas,beta sheet
spiral of alpha helix,opposite,alpha helix
beta sheet,sameas,beta pleated sheets
glycine,haspart,hydrogen
alpha helix,haspart,amino acid
alpha helices,isoppositeto,beta sheets
peptide,haspart,amino acid
n termini,partof,beta strand
alpha helices,isa,polypeptide
beta sheet,isa,polypeptide
beta sheets,isoppositeto,alpha helices
beta strand,partof,n termini
polypeptide chain,haspart,domains
tertiary structures,partof,globular proteins
domains,partof,polypeptide
globular proteins,haspart,tertiary structures
protein,haspart,disulfidebond
polypeptide,haspart,aminoacid
aminoacid,partof,polypeptide
side chain,partof,amino acid
hydrogen bond,haspart,polar group
lysine,instanceof,amino group
folding,isa,protein folding
polar group,partof,hydrogen bond
protein,partof,six residues
aspartate,instanceof,amino group
hydrogen,ispartof,hydrogen bond
six residues,haspart,protein
glutamate,instanceof,amino group
hydrogen,haspart,polar group
hydrophobic,isa,group
peptide,haspart,peptide bond
small structures,partof,larger structures
reversible,isa,denaturation
larger structures,haspart,small structures
tertiary structure,facetof,protein
tertiary structure,precedes,secondary structure
secondary structure,follows,tertiary structure
world war i,precedes,world war ii
stacked rings,partof,macromolecular structure
primary structure,partof,protein folding
mitochondrial,haspart,hsp
hsp,partof,mitochondrial
protein folding,practices,folding
hsp,isa,polypeptide
macromolecular structure,haspart,stacked rings
ionic bond,isa,noncovalent interaction
tetramer,haspart,hemoglobin
hydrogen bond,isa,noncovalent interaction
gene,partof,tissue
hemoglobin,partof,tetramer
tau,opposite,normal counterpart
parkinson disease,causes,amyloid
amyloid,affects,parkinson disease
tau,isa,protein
normal counterpart,opposite,tau
alphahelices,follows,beta sheets
beta sheets,followedby,alphahelices
fatal,differentfrom,treatment
treatment,differentfrom,fatal
paris,iscapitalof,france
france,hascapital,paris
evaporation,studiedby,water
water,practices,evaporation
human,isa,mammal
mammal,hassubclass,human
newyorkcity,ispartof,unitedstatesofamerica
unitedstatesofamerica,hasparts,newyorkcity
amyloid beta peptide,partof,beta pleated sheets
primary sequence,haspart,amino acid sequence
beta pleated sheets,partof,amyloid beta peptide
irreversible,oppositeof,reversible
enzyme,isa,protein
polypeptide chain,partof,amino acid
irreversible,isoppositeof,reversible
primary structure,isfacetof,protein
trans,istypeof,peptide bond
choosetheonebestanswer,isa,onebestanswer
bibliothque nationale de france,islocatedin,paris
secondary structure,isa,structure
washington,istwinnedadministrativebodywith,d.c
beta pleated sheets,isa,protein
hemoglobin,partof,globin
myoglobin,isa,hemeprotein
globin,haspart,hemoglobin
active site,partof,catalase
catalase,haspart,active site
reduced,oppositeof,oxidized
hemeprotein,isa,protein
hemoglobin,isa,hemeprotein
myoglobin,partof,globin
oxidized,oppositeof,reduced
myoglobin,instanceof,structure
myoglobin,isinstanceof,protein
heme,isa,amino acid
heme,haspart,fe+
histidine,isa,residue
globin,isa,protein
hemoglobin,haspart,oxygen
myoglobin,haspart,heme
red blood cell,haspart,hemoglobin
hemoglobin a,isa,hemoglobin
myoglobin,differentfrom,tetrameric hemoglobin
hemoglobin,partof,red blood cell
tetrameric hemoglobin,differentfrom,myoglobin
hemoglobin tetramer,partof,dimers
hydrogen bond,subclassof,bond
oxyhemoglobin,differentfrom,deoxyhemoglobin
beta subunit,partof,dimers
subunit,isa,molecule
ionic bond,subclassof,bond
polypeptide,haspart,hydrophobic
deoxyhemoglobin,differentfrom,oxyhemoglobin
alpha subunit,partof,dimers
dimers,haspart,hemoglobin tetramer
fe+,haspart,heme
bibliothquenationaledefrance,locatedin,paris
heme,partof,fe+
globin,haspart,histidine
histidine,partof,globin
myoglobin,haspart,oxygen
oxygen,haspart,oxygen molecule
deoxyhemoglobin,partof,arterial blood
oxygen dissociation curve,isa,curve
myoglobin,isdifferentfrom,hemoglobin
oxygenated,oppositeof,deoxygenated
arterial blood,haspart,deoxyhemoglobin
hemoglobin,isdifferentfrom,myoglobin
molecule,partof,oxygen molecule
deoxygenated,oppositeof,oxygenated
hemoglobin,partof,blood
tetramer,partof,hemoglobin
equilibrium,partof,removed
hemoglobin,isa,tetramer
removed,partof,equilibrium
hemoglobin,causedby,oxygen
hemoglobin tetramer,haspart,oxygen
binding,differentfrom,allosteric effectors
allosteric effectors,differentfrom,binding
oxygen,affects,hemoglobin
lungs,connectswith,tissues
tissues,partof,lungs
lung,partof,alveoli
alveoli,partof,lung
body tissues,partof,lungs
bohr effect,practices,binding
capillaries,differentfrom,alveolar capillaries
lungs,partof,body tissues
alveolar capillaries,differentfrom,capillaries
oxyhemoglobin,differentfrom,hemoglobin
deoxy,haspart,oxygen
hemoglobin,differentfrom,oxyhemoglobin
deoxyhemoglobin,haspart,h+
bloodbuffer,haspart,hemoglobin
harvarduniversity,haspart,johnf.kennedyschoolofgovernment
johnf.kennedyschoolofgovernment,partof,harvarduniversity
hemoglobin,partof,bloodbuffer
deoxyhemoglobin,isa,hemoglobin
oxygen,haspart,hemoglobin
bpg,partof,hemoglobin
amino acid,haspart,phosphate
oxyhemoglobin,isa,hemoglobin
hemoglobin,partof,oxygen
deoxyhemoglobin,haspart,beta globin
hemoglobin,practices,oxygen binding
emphysema,isa,chronic obstructive pulmonary disease
emphysema,causes,chronic obstructive pulmonary disease
capillaries,partof,tissues
chronic obstructive pulmonary disease,isa,emphysema
tissues,haspart,capillaries
hemoglobin,partof,bpg
blood,practices,transfused
tissues,partof,blood
transfused,haspart,blood
blood,haspart,carboxyhemoglobin
rbc,produces,no
co toxicity,causes,tissue hypoxia
hyperbaric oxygen therapy,treats,co poisoning
electron transport chain,haspart,complex iv
tissue hypoxia,effects,co toxicity
carboxyhemoglobin,partof,blood
co poisoning,istreatedby,hyperbaric oxygen therapy
complex iv,ispartof,electron transport chain
hbf,isa,hemoglobins
placenta,haspart,maternalcirculation
maternalcirculation,partof,placenta
exon,partof,rna
rna,haspart,exon
sickle cell anemia,isa,sickle cell disease
hemoglobin c disease,isa,sickle cell disease
qualitative hemoglobinopathy,oppositeof,quantitative hemoglobinopathy
quantitative hemoglobinopathy,oppositeof,qualitative hemoglobinopathy
sicklecell,haseffect,heterozygote
sicklecell,partof,hba
valine,studies,amino acid substitution in hbs beta chains
sickle cell disease,isa,sickle cell anemia
dna,studies,analysis
analysis,practices,dna
harvard university,partof,john f kennedy school of government
hba,isdifferentfrom,hbs
anode,isa,electrophoresis
hbs,isdifferentfrom,hba
electrophoresis,partof,anode
amino acid substitution in hbs beta chains,partof,valine
iron overload,haseffect,hemosiderosis
hemosiderosis,causes,iron overload
point in time,isa,instance
beta globin,partof,hemoglobin
homozygous,oppositeof,heterozygous
heterozygous,oppositeof,homozygous
sicklecellanemia,isdifferentfrom,hbscdisease
hbscdisease,isdifferentfrom,sicklecellanemia
newborn,oppositeof,adult
methemoglobin,partof,hemoglobin
hemoglobin,isa,methemoglobin
coma,haseffect,death
adult,oppositeof,newborn
hemoglobin,haspart,methemoglobin
nucleotide,haspart,dna
beta globin,isinstanceof,gene
anemic,practices,erythropoiesis
erythropoiesis,haseffect,anemic
rbc,isa,cells
blood,usedby,transfusions
transfusions,uses,blood
morbidity,haseffect,mortality
mortality,hascause,morbidity
carbondioxide,haspartsoftheclass,oxygen
cope,partof,tocope
tocope,haspart,cope
hb,haspart,oxygen
carboxyhemoglobin,haspart,hb
hba,isdifferentfrom,fetal hemoglobin
right,studies,left
anemia,hascause,chronic hypoxia
oxygen dissociation curve,isinstanceof,curve
fetal hemoglobin,isdifferentfrom,hba
chronic hypoxia,causes,anemia
hb,isa,hemoglobin
left,studiedby,right
hemoglobin,isnot,hemoglobins
acidosis,causes,sickle cell anemia
hba,isinstanceof,amino acid substitution
hba,ispartof,hemoglobin
hemoglobin,hasmolecule,oxygen
relaxed conformation,isoppositeof,taut conformation
adult blood,isoppositeof,fetal blood
hbac,isinstanceof,amino acid substitution
onebestanswer,isa,choosetheonebestanswer
d.c,isadministrativebodyof,washington
hemoglobins,isnot,hemoglobin
hbs,istypeof,hemoglobin
hemoglobin,hascomponent,hba
fetal blood,isoppositeof,adult blood
taut conformation,isoppositeof,relaxed conformation
hbac,issubclassof,hba
hba,isa,hemoglobin
washington,isadministrativebodyof,d.c
ph,haseffect,acidosis
saturation,isfacetof,oxygen
acidosis,causes,ph
ph,isfacetof,bohr effect
oxygen,hasfacet,saturation
hemoglobin,haspart,deoxy
hemoglobin,isa,polypeptide
d.c,istwinnedwith,washington
hemoglobin,partof,bisphosphoglycerate
deoxy,partof,hemoglobin
washington,istwinnedwith,d.c
hba,haspart,oxygen
molecule,isa,amino acid
hba,partof,molecule
carbon dioxide,isa,oxygen
molecule,partof,tissues
hemegroup,haspart,molecule
molecule,partof,hemegroup
bisphosphoglycerate,partof,molecule
dc,twinnedadministrativebodyof,washington
washington,twinnedadministrativebodyof,dc
bisphosphoglycerate,haspart,hba
tissues,haspart,oxygen
bibliothque nationale de france,locatedin,paris
hemoglobin b,isdistinctfrom,hemoglobin f
hbs,haspart,hbf
death,haseffect,coma
benzocaine,treats,methemoglobinemia
methemoglobinemia,istreatedby,benzocaine
hemoglobin,isa,hemoglobin c disease
hemoglobin f,isdistinctfrom,hemoglobin b
aminoacid,haspart,protein
fibrousprotein,isa,collagen
cornea,haspart,eye
fibrousprotein,isa,elastin
eye,partof,cornea
fibers,partof,collagen
collagen,isa,protein
cornea,partof,eye
domains,isa,proteins
type ii,isoppositeof,type i
type i,isoppositeof,type ii
type i collagen fiber,isoppositeof,type ii collagen fiber
type ii collagen fiber,isoppositeof,type i collagen fiber
alpha chain,isa,amino acid sequence
interchain,isa,hydrogen bond
tissues,partof,collagen
meshwork,partof,basement membrane
basement membrane,haspart,meshwork
alpha helix,isdifferentfrom,alpha chain
hydroxylysine,isa,residue
hydroxyproline,isa,residue
proline,isa,residue
alpha chain,isa,peptide chain
collagen,haspart,glycine
alpha chain,isdifferentfrom,alpha helix
helix,haspart,chains
glycine,isaninstanceof,amino acid
chains,partof,helix
triple helix,precedes,polypeptide chain
hydroxylysine,isa,amino acid
polypeptide chain,follows,triple helix
ecm,ispartof,triple helix
hydroxyproline,isa,amino acid
hydroxyl group,iscomposedof,hydroxyl
lysine,isa,residue
hydroxyl,haspart,hydroxyl group
collagen,isa,proteins
lumen,partof,endoplasmic reticulum
endoplasmic reticulum,partof,lumen
proline,practiceshaving,h bond
hydroxylysine,isaninstanceof,residues
cross linked,isnot,collagen
proline,isaninstanceof,residues
lysine,isaninstanceof,residues
collagen,isnot,cross linked
lysine,practiceshaving,h bond
hydroxyproline,isaninstanceof,residues
molecule,haspart,atom
triple helix,haspart,alpha chain
interchain,isa,disulfide bond
lysine,isa,aldehyde
hydroxylysine,isa,aldehyde
tissues,partof,fibers
gene,encodes,protein
chains,partof,collagen
elastin,isa,protein
point in time,studies,iii
elastin,isa,glycoprotein
elastin,haspart,elastin
elastin,partof,iii
structure,facetof,aa
connective tissue,haspart,elastin
hydroxyproline,isdifferentfrom,proline
proline,isdifferentfrom,hydroxyproline
elastin,partof,connective tissue
ecm,partof,cell
glycine,isa,amino acids
valine,isa,amino acids
alanine,isa,amino acids
fibrillin,isa,glycoprotein
alveolarwalls,connectswith,lungtissue
plasma,partof,liver
lung,haspart,alveoli
lungtissue,connectswith,alveolarwalls
alpha antitrypsin deficiency,haseffect,emphysema
methionine,inhibits,protein
blood,partof,body
body,haspart,liver
emphysema,haseffect,alpha antitrypsin deficiency
gene,isa,heterozygote
liver,partof,body
protein,isinhibitedby,methionine
nonsmokers,opposite,smokers
smokers,opposite,nonsmokers
elastin,isdifferentfrom,collagen
humerus,connectswith,clavicle
